Time,Mean,LB,UB,LB_diff,UB_diff,LB_SD,UB_SD
0,2.986415883,2.158829676,3.81404474,0.827586207,0.827628857,-0.425809463,6.398817079
4,9.020706715,6.922227198,11.17838483,2.098479517,2.157678115,0.368454013,17.91704149
8,5.271746316,3.941739705,6.572281577,1.330006611,1.300535261,-0.212011424,10.63399057
12,3.976030538,2.320858124,5.690358902,1.655172414,1.714328364,-2.848420154,11.04438746
16,6.847759794,5.044804129,8.621116158,1.802955665,1.773356364,-0.586016851,14.15949539
20,5.020024311,3.896871601,6.113577719,1.12315271,1.093553408,0.389147054,9.528860519
23,9.929968226,8.156569211,11.70336724,1.773399015,1.773399014,2.618056771,17.24187968
