Time,Mean,LB,UB
0,3.08988764,2.387640449,3.511235955
10,6.320224719,3.792134831,8.848314607
14,23.31460674,22.61235955,23.59550562
20,10.53370787,8.988764045,11.23595506
24,21.91011236,19.66292135,24.71910112
30,19.24157303,16.29213483,22.33146067
40,27.9494382,17.83707865,38.48314607
60,35.6741573,24.15730337,47.89325843
