Time,TST_neg_raw,TST_pos_raw,TST_neg_scale,TST_pos_scale,Total
0,0,0,0,0,0
1,14,18,0.080924855,0.053571429,0.062868369
2,1,8,0.005780347,0.023809524,0.017681729
3,3,11,0.01734104,0.032738095,0.027504912
4,1,3,0.005780347,0.008928571,0.007858546
5,0,3,0,0.008928571,0.00589391
